1944	Documentary	Youth in Crisis
1944	Documentary	Children of Mars
1944	Documentary	Plan for Destruction
1944	Documentary	Swedes in America
1944	Documentary	To the People of the United States
1944	Documentary	Tomorrow We Fly
1944	Documentary	Desert Victory
1944	Documentary	Baptism of Fire
1944	Documentary	The Battle of Russia
1944	Documentary	Report from the Aleutians
1944	Documentary	War Department Report
1944	Actor	Paul Lukas
1944	Actor	Humphrey Bogart
1944	Actor	Gary Cooper
1944	Actor	Walter Pidgeon
1944	Actor	Mickey Rooney
1944	Art Direction	The Song of Bernadette
1944	Art Direction	Five Graves to Cairo
1944	Art Direction	Flight for Freedom
1944	Art Direction	Madame Curie
1944	Art Direction	Mission to Moscow
1944	Art Direction	The North Star
1944	Art Direction	Phantom of the Opera
1944	Art Direction	For Whom the Bell Tolls
1944	Art Direction	The Gang's All Here
1944	Art Direction	This Is the Army
1944	Art Direction	Thousands Cheer
1945	Film Editing	Wilson
1945	Film Editing	None but the Lonely Heart
1945	Film Editing	Since You Went Away
1945	Film Editing	Going My Way
1945	Film Editing	Janie
1945	Short Subject	Mouse Trouble
1945	Short Subject	And to Think I Saw It on Mulberry Street
1945	Short Subject	Dog, Cat and Canary
1945	Short Subject	Fish Fry
1945	Short Subject	How to Play Football
1945	Short Subject	My Boy Johnny
1945	Short Subject	Swooner Crooner
1945	Short Subject	Who's Who in Animal Land
1945	Short Subject	Screen Snapshots' 50th Anniversary of Motion Pictures
1945	Short Subject	Blue Grass Gentlemen
1945	Short Subject	Jammin' the Blues
1945	Short Subject	Movie Pests
1945	Short Subject	I Won't Play
1945	Short Subject	Bombalera
1945	Short Subject	Main Street Today
1945	Directing	Going My Way
1945	Directing	Double Indemnity
1945	Directing	Laura
1945	Directing	Lifeboat
1945	Directing	Wilson
1945	Actress	Ingrid Bergman
1945	Actress	Claudette Colbert
1945	Actress	Bette Davis
1945	Actress	Greer Garson
1945	Actress	Barbara Stanwyck
1945	Writing	Going My Way
1945	Writing	Double Indemnity
1945	Writing	Gaslight
1945	Writing	Laura
1945	Writing	Meet Me in St. Louis
1945	Writing	Wilson
1945	Writing	Wing and a Prayer
1945	Writing	Hail the Conquering Hero
1945	Writing	The Miracle of Morgan's Creek
1945	Writing	Two Girls and a Sailor
1945	Writing	Going My Way
1945	Writing	A Guy Named Joe
1945	Writing	Lifeboat
1945	Writing	None Shall Escape
1945	Writing	The Sullivans
1945	Cinematography	Laura
1945	Cinematography	Double Indemnity
1945	Cinematography	Dragon Seed
1945	Cinematography	Gaslight
1945	Cinematography	Going My Way
1945	Cinematography	Lifeboat
1945	Cinematography	Since You Went Away
1945	Cinematography	Thirty Seconds over Tokyo
1945	Cinematography	The Uninvited
1945	Cinematography	The White Cliffs of Dover
1945	Cinematography	Wilson
1945	Cinematography	Kismet
1945	Cinematography	Lady in the Dark
1945	Cinematography	Meet Me in St. Louis
1945	Cinematography	Cover Girl
1945	Cinematography	Home in Indiana
1945	Sound Recording	Wilson
1945	Sound Recording	Brazil
1945	Sound Recording	Casanova Brown
1945	Sound Recording	Cover Girl
1945	Sound Recording	Double Indemnity
1945	Sound Recording	His Butler's Sister
1945	Sound Recording	Hollywood Canteen
1945	Sound Recording	It Happened Tomorrow
1945	Sound Recording	Kismet
1945	Sound Recording	Music in Manhattan
1945	Sound Recording	Voice in the Wind
1945	Music	Going My Way
1945	Music	Meet Me in St. Louis
1945	Music	Higher and Higher
1945	Music	Follow the Boys
1945	Music	Sweet and Lowdown
1945	Music	Cover Girl
1945	Music	Up in Arms
1945	Music	Minstrel Man
1945	Music	Brazil
1945	Music	Lady, Let's Dance
1945	Music	Hollywood Canteen
1945	Music	Song of the Open Road
1945	Music	Cover Girl
1945	Music	The Merry Monahans
1945	Music	Minstrel Man
1945	Music	Sensations of 1945
1945	Music	Song of the Open Road
1945	Music	Up in Arms
1945	Music	Brazil
1945	Music	Higher and Higher
1945	Music	Hollywood Canteen
1945	Music	Irish Eyes Are Smiling
1945	Music	Knickerbocker Holiday
1945	Music	Lady in the Dark
1945	Music	Lady, Let's Dance
1945	Music	Meet Me in St. Louis
1945	Music	Since You Went Away
1945	Music	Summer Storm
1945	Music	Three Russian Girls
1945	Music	Up in Mabel's Room
1945	Music	Address Unknown
1945	Music	Voice in the Wind
1945	Music	The Adventures of Mark Twain
1945	Music	Wilson
1945	Music	The Bridge of San Luis Rey
1945	Music	Woman of the Town
1945	Music	Casanova Brown
1945	Music	Christmas Holiday
1945	Music	Double Indemnity
1945	Music	The Fighting Seabees
1945	Music	The Hairy Ape
1945	Music	It Happened Tomorrow
1945	Music	Jack London
1945	Music	Kismet
1945	Music	None but the Lonely Heart
1945	Music	The Princess and the Pirate
1945	Actor in a Supporting Role	Barry Fitzgerald
1945	Actor in a Supporting Role	Hume Cronyn
1945	Actor in a Supporting Role	Claude Rains
1945	Actor in a Supporting Role	Clifton Webb
1945	Actor in a Supporting Role	Monty Woolley
1945	Special Effects	Thirty Seconds over Tokyo
1945	Special Effects	The Adventures of Mark Twain
1945	Special Effects	Days of Glory
1945	Special Effects	Secret Command
1945	Special Effects	Since You Went Away
1945	Special Effects	The Story of Dr. Wassell
1945	Special Effects	Wilson
1945	Actress in a Supporting Role	Ethel Barrymore
1945	Actress in a Supporting Role	Jennifer Jones
1945	Actress in a Supporting Role	Angela Lansbury
1945	Actress in a Supporting Role	Aline MacMahon
1945	Actress in a Supporting Role	Agnes Moorehead
1945	Documentary	With the Marines at Tarawa
1945	Documentary	Arturo Toscanini
1945	Documentary	New Americans
1945	Documentary	The Fighting Lady
1945	Documentary	Resisting Enemy Interrogation
1945	Best Motion Picture	Going My Way
1945	Best Motion Picture	Double Indemnity
1945	Best Motion Picture	Gaslight
1945	Best Motion Picture	Since You Went Away
1945	Best Motion Picture	Wilson
1945	Actor	Bing Crosby
1945	Actor	Charles Boyer
1945	Actor	Barry Fitzgerald
1945	Actor	Cary Grant
1945	Actor	Alexander Knox
1945	Art Direction	Gaslight
1945	Art Direction	Address Unknown
1945	Art Direction	The Adventures of Mark Twain
1945	Art Direction	Casanova Brown
1945	Art Direction	Laura
1945	Art Direction	No Time for Love
1945	Art Direction	Since You Went Away
1945	Art Direction	Step Lively
1945	Art Direction	Wilson
1945	Art Direction	Kismet
1945	Art Direction	Lady in the Dark
1945	Art Direction	The Princess and the Pirate
1945	Art Direction	The Climax
1945	Art Direction	Cover Girl
1945	Art Direction	The Desert Song
1946	Film Editing	National Velvet
1946	Film Editing	Objective, Burma!
1946	Film Editing	A Song to Remember
1946	Film Editing	The Bells of St. Mary's
1946	Film Editing	The Lost Weekend
1946	Short Subject	Quiet Please!
1946	Short Subject	Donald's Crime
1946	Short Subject	Jasper and the Beanstalk
1946	Short Subject	Life with Feathers
1946	Short Subject	Mighty Mouse in Gypsy Life
1946	Short Subject	The Poet and Peasant
1946	Short Subject	Rippling Romance
1946	Short Subject	Stairway to Light
1946	Short Subject	Story of a Dog
1946	Short Subject	White Rhapsody
1946	Short Subject	Your National Gallery
1946	Short Subject	Along the Rainbow Trail
1946	Short Subject	Screen Snapshots' 25th Anniversary
1946	Short Subject	Star in the Night
1946	Short Subject	A Gun in His Hand
1946	Short Subject	The Jury Goes Round 'N' Round
1946	Short Subject	The Little Witch
1946	Directing	The Lost Weekend
1946	Directing	The Bells of St. Mary's
1946	Directing	National Velvet
1946	Directing	The Southerner
1946	Directing	Spellbound
1946	Actress	Joan Crawford
1946	Actress	Ingrid Bergman
1946	Actress	Greer Garson
1946	Actress	Jennifer Jones
1946	Actress	Gene Tierney
1946	Writing	The Lost Weekend
1946	Writing	G. I. Joe
1946	Writing	Mildred Pierce
1946	Writing	Pride of the Marines
1946	Writing	A Tree Grows in Brooklyn
1946	Writing	Marie-Louise
1946	Writing	Salty O'Rourke
1946	Writing	What Next, Corporal Hargrove?
1946	Writing	Dillinger
1946	Writing	Music for Millions
1946	Writing	The House on 92nd Street
1946	Writing	The Affairs of Susan
1946	Writing	A Medal for Benny
1946	Writing	Objective, Burma!
1946	Writing	A Song to Remember
1946	Cinematography	The Picture of Dorian Gray
1946	Cinematography	The Keys of the Kingdom
1946	Cinematography	The Lost Weekend
1946	Cinematography	Mildred Pierce
1946	Cinematography	Spellbound
1946	Cinematography	Leave Her to Heaven
1946	Cinematography	National Velvet
1946	Cinematography	A Song to Remember
1946	Cinematography	The Spanish Main
1946	Cinematography	Anchors Aweigh
1946	Special Award	The House I Live In
1946	Music	State Fair
1946	Music	San Antonio
1946	Music	Here Come the Waves
1946	Music	Tonight and Every Night
1946	Music	The Bells of St. Mary's
1946	Music	Why Girls Leave Home
1946	Music	Earl Carroll Vanities
1946	Music	Anchors Aweigh
1946	Music	Sing Your Way Home
1946	Music	G. I. Joe
1946	Music	Love Letters
1946	Music	Can't Help Singing
1946	Music	Belle of the Yukon
1946	Music	Wonder Man
1946	Music	Anchors Aweigh
1946	Music	Tonight and Every Night
1946	Music	Why Girls Leave Home
1946	Music	Wonder Man
1946	Music	Belle of the Yukon
1946	Music	Can't Help Singing
1946	Music	Hitchhike to Happiness
1946	Music	Incendiary Blonde
1946	Music	Rhapsody in Blue
1946	Music	State Fair
1946	Music	Sunbonnet Sue
1946	Music	The Three Caballeros
1946	Music	Spellbound
1946	Music	Paris--Underground
1946	Music	A Song to Remember
1946	Music	The Southerner
1946	Music	The Bells of St. Mary's
1946	Music	Brewster's Millions
1946	Music	This Love of Ours
1946	Music	Captain Kidd
1946	Music	The Valley of Decision
1946	Music	The Enchanted Cottage
1946	Music	The Woman in the Window
1946	Music	Flame of Barbary Coast
1946	Music	G. I. Honeymoon
1946	Music	G. I. Joe
1946	Music	Guest in the House
1946	Music	Guest Wife
1946	Music	The Keys of the Kingdom
1946	Music	The Lost Weekend
1946	Music	Love Letters
1946	Music	The Man Who Walked Alone
1946	Music	Objective, Burma!
1946	Actor in a Supporting Role	James Dunn
1946	Actor in a Supporting Role	Michael Chekhov
1946	Actor in a Supporting Role	John Dall
1946	Actor in a Supporting Role	Robert Mitchum
1946	Actor in a Supporting Role	J. Carrol Naish
1946	Sound Recording	The Bells of St. Mary's
1946	Sound Recording	Three Is a Family
1946	Sound Recording	The Unseen
1946	Sound Recording	Wonder Man
1946	Sound Recording	Flame of Barbary Coast
1946	Sound Recording	Lady on a Train
1946	Sound Recording	Leave Her to Heaven
1946	Sound Recording	Rhapsody in Blue
1946	Sound Recording	A Song to Remember
1946	Sound Recording	The Southerner
1946	Sound Recording	They Were Expendable
1946	Sound Recording	The Three Caballeros
1946	Special Effects	Wonder Man
1946	Special Effects	Captain Eddie
1946	Special Effects	Spellbound
1946	Special Effects	They Were Expendable
1946	Special Effects	A Thousand and One Nights
1946	Actress in a Supporting Role	Anne Revere
1946	Actress in a Supporting Role	Eve Arden
1946	Actress in a Supporting Role	Ann Blyth
1946	Actress in a Supporting Role	Angela Lansbury
1946	Actress in a Supporting Role	Joan Lorring
1946	Documentary	Hitler Lives?
1946	Documentary	Library of Congress
1946	Documentary	To the Shores of Iwo Jima
1946	Documentary	The True Glory
1946	Documentary	The Last Bomb
1946	Best Motion Picture	The Lost Weekend
1946	Best Motion Picture	Anchors Aweigh
1946	Best Motion Picture	The Bells of St. Mary's
1946	Best Motion Picture	Mildred Pierce
1946	Best Motion Picture	Spellbound
1946	Actor	Ray Milland
1946	Actor	Bing Crosby
1946	Actor	Gene Kelly
1946	Actor	Gregory Peck
1946	Actor	Cornel Wilde
1946	Art Direction	Blood on the Sun
1946	Art Direction	Experiment Perilous
1946	Art Direction	The Keys of the Kingdom
1946	Art Direction	Love Letters
1946	Art Direction	The Picture of Dorian Gray
1946	Art Direction	Frenchman's Creek
1946	Art Direction	Leave Her to Heaven
1946	Art Direction	National Velvet
1946	Art Direction	San Antonio
1946	Art Direction	A Thousand and One Nights
1947	Film Editing	The Best Years of Our Lives
1947	Film Editing	It's a Wonderful Life
1947	Film Editing	The Jolson Story
1947	Film Editing	The Killers
1947	Film Editing	The Yearling
1947	Short Subject	The Cat Concerto
1947	Short Subject	Chopin's Musical Moments
1947	Short Subject	John Henry and the Inky Poo
1947	Short Subject	Squatter's Rights
1947	Short Subject	Walky Talky Hawky
1947	Short Subject	Facing Your Danger
1947	Short Subject	Dive-Hi Champs
1947	Short Subject	Golden Horses
1947	Short Subject	Smart as a Fox
1947	Short Subject	Sure Cures
1947	Short Subject	A Boy and His Dog
1947	Short Subject	College Queen
1947	Short Subject	Hiss and Yell
1947	Short Subject	The Luckiest Guy in the World
1947	Directing	The Best Years of Our Lives
1947	Directing	The Killers
1947	Directing	The Yearling
1947	Directing	Brief Encounter
1947	Directing	It's a Wonderful Life
1947	Actress	Olivia de Havilland
1947	Actress	Celia Johnson
1947	Actress	Jennifer Jones
1947	Actress	Rosalind Russell
1947	Actress	Jane Wyman
1947	Writing	The Best Years of Our Lives
1947	Writing	The Killers
1947	Writing	Open City
1947	Writing	Anna and the King of Siam
1947	Writing	Brief Encounter
1947	Writing	The Seventh Veil
1947	Writing	The Blue Dahlia
1947	Writing	Children of Paradise
1947	Writing	Notorious
1947	Writing	Road to Utopia
1947	Writing	Vacation from Marriage
1947	Writing	The Dark Mirror
1947	Writing	The Strange Love of Martha Ivers
1947	Writing	The Stranger
1947	Writing	To Each His Own
1947	Cinematography	Anna and the King of Siam
1947	Cinematography	The Green Years
1947	Cinematography	The Yearling
1947	Cinematography	The Jolson Story
1947	Special Award	The Best Years of Our Lives
1947	Special Award	Henry V
1947	Music	The Harvey Girls
1947	Music	Centennial Summer
1947	Music	The Dolly Sisters
1947	Music	Canyon Passage
1947	Music	Blue Skies
1947	Music	The Jolson Story
1947	Music	Blue Skies
1947	Music	Centennial Summer
1947	Music	The Harvey Girls
1947	Music	Night and Day
1947	Music	The Best Years of Our Lives
1947	Music	The Killers
1947	Music	Anna and the King of Siam
1947	Music	Henry V
1947	Music	Humoresque
1947	Actor in a Supporting Role	Harold Russell
1947	Actor in a Supporting Role	Charles Coburn
1947	Actor in a Supporting Role	William Demarest
1947	Actor in a Supporting Role	Claude Rains
1947	Actor in a Supporting Role	Clifton Webb
1947	Sound Recording	The Jolson Story
1947	Sound Recording	The Best Years of Our Lives
1947	Sound Recording	It's a Wonderful Life
1947	Special Effects	Blithe Spirit
1947	Special Effects	A Stolen Life
1947	Actress in a Supporting Role	Anne Baxter
1947	Actress in a Supporting Role	Lillian Gish
1947	Actress in a Supporting Role	Flora Robson
1947	Actress in a Supporting Role	Gale Sondergaard
1947	Actress in a Supporting Role	Ethel Barrymore
1947	Documentary	Seeds of Destiny
1947	Documentary	Atomic Power
1947	Documentary	Life at the Zoo
1947	Documentary	Paramount News Issue #37
1947	Documentary	Traffic with the Devil
1947	Best Motion Picture	The Best Years of Our Lives
1947	Best Motion Picture	Henry V
1947	Best Motion Picture	It's a Wonderful Life
1947	Best Motion Picture	The Razor's Edge
1947	Best Motion Picture	The Yearling
1947	Actor	Fredric March
1947	Actor	Laurence Olivier
1947	Actor	Larry Parks
1947	Actor	Gregory Peck
1947	Actor	James Stewart
1947	Art Direction	Anna and the King of Siam
1947	Art Direction	Kitty
1947	Art Direction	The Razor's Edge
1947	Art Direction	The Yearling
1947	Art Direction	Caesar and Cleopatra
1947	Art Direction	Henry V
1948	Film Editing	Body and Soul
1948	Film Editing	The Bishop's Wife
1948	Film Editing	Gentleman's Agreement
1948	Film Editing	Green Dolphin Street
1948	Film Editing	Odd Man Out
1948	Short Subject	Tweetie Pie
1948	Short Subject	Dr. Jekyll and Mr. Mouse
1948	Short Subject	Pluto's Blue Note
1948	Short Subject	Tubby the Tuba
1948	Short Subject	Chip An' Dale
1948	Short Subject	Good-bye Miss Turlock
1948	Short Subject	Brooklyn, U.S.A.
1948	Short Subject	Moon Rockets
1948	Short Subject	Now You See It
1948	Short Subject	So You Want to Be in Pictures
1948	Short Subject	Climbing the Matterhorn
1948	Short Subject	Champagne for Two
1948	Short Subject	Fight of the Wild Stallions
1948	Short Subject	Give Us the Earth
1948	Short Subject	A Voice Is Born: The Story of Niklos Gafni
1948	Directing	Gentleman's Agreement
1948	Directing	The Bishop's Wife
1948	Directing	Crossfire
1948	Directing	A Double Life
1948	Directing	Great Expectations
1948	Actress	Loretta Young
1948	Actress	Joan Crawford
1948	Actress	Susan Hayward
1948	Actress	Dorothy McGuire
1948	Actress	Rosalind Russell
1948	Writing	Miracle on 34th Street
1948	Writing	Great Expectations
1948	Writing	Boomerang!
1948	Writing	Crossfire
1948	Writing	Gentleman's Agreement
1948	Writing	The Bachelor and the Bobby-Soxer
1948	Writing	Body and Soul
1948	Writing	A Double Life
1948	Writing	Monsieur Verdoux
1948	Writing	Shoe-Shine
1948	Writing	Miracle on 34th Street
1948	Writing	A Cage of Nightingales
1948	Writing	It Happened on Fifth Avenue
1948	Writing	Kiss of Death
1948	Writing	Smash-Up--The Story of a Woman
1948	Cinematography	Great Expectations
1948	Cinematography	The Ghost and Mrs. Muir
1948	Cinematography	Green Dolphin Street
1948	Cinematography	Black Narcissus
1948	Cinematography	Life with Father
1948	Cinematography	Mother Wore Tights
1948	Special Award	Bill and Coo
1948	Special Award	Shoe-Shine
1948	Special Award	Song of the South
1948	Music	Song of the South
1948	Music	The Time, the Place and the Girl
1948	Music	The Perils of Pauline
1948	Music	Good News
1948	Music	Mother Wore Tights
1948	Music	Mother Wore Tights
1948	Music	Fiesta
1948	Music	My Wild Irish Rose
1948	Music	Road to Rio
1948	Music	Song of the South
1948	Music	A Double Life
1948	Music	The Bishop's Wife
1948	Music	Captain from Castile
1948	Music	Forever Amber
1948	Music	Life with Father
1948	Actor in a Supporting Role	Edmund Gwenn
1948	Actor in a Supporting Role	Charles Bickford
1948	Actor in a Supporting Role	Thomas Gomez
1948	Actor in a Supporting Role	Robert Ryan
1948	Actor in a Supporting Role	Richard Widmark
1948	Sound Recording	The Bishop's Wife
1948	Sound Recording	T-Men
1948	Sound Recording	Green Dolphin Street
1948	Special Effects	Green Dolphin Street
1948	Special Effects	Unconquered
1948	Actress in a Supporting Role	Celeste Holm
1948	Actress in a Supporting Role	Anne Revere
1948	Actress in a Supporting Role	Ethel Barrymore
1948	Actress in a Supporting Role	Gloria Grahame
1948	Actress in a Supporting Role	Marjorie Main
1948	Documentary	First Steps
1948	Documentary	Passport to Nowhere
1948	Documentary	School in the Mailbox
1948	Documentary	Design for Death
1948	Documentary	Journey into Medicine
1948	Documentary	The World Is Rich
1948	Best Motion Picture	Gentleman's Agreement
1948	Best Motion Picture	The Bishop's Wife
1948	Best Motion Picture	Crossfire
1948	Best Motion Picture	Great Expectations
1948	Best Motion Picture	Miracle on 34th Street
1948	Actor	Ronald Colman
1948	Actor	William Powell
1948	Actor	Michael Redgrave
1948	Actor	John Garfield
1948	Actor	Gregory Peck
1948	Art Direction	Great Expectations
1948	Art Direction	The Foxes of Harrow
1948	Art Direction	Black Narcissus
1948	Art Direction	Life with Father
1949	Special Foreign Language Film Award	Monsieur Vincent
1949	Film Editing	The Naked City
1949	Film Editing	Red River
1949	Film Editing	The Red Shoes
1949	Film Editing	Joan of Arc
1949	Film Editing	Johnny Belinda
1949	Short Subject	The Little Orphan
1949	Short Subject	Mickey and the Seal
1949	Short Subject	Mouse Wreckers
1949	Short Subject	Robin Hoodlum
1949	Short Subject	Tea for Two Hundred
1949	Short Subject	Symphony of a City
1949	Short Subject	You Can't Win
1949	Short Subject	Annie Was a Wonder
1949	Short Subject	Cinderella Horse
1949	Short Subject	So You Want to Be on the Radio
1949	Short Subject	Seal Island
1949	Short Subject	Calgary Stampede
1949	Short Subject	Going to Blazes
1949	Short Subject	Samba-Mania
1949	Short Subject	Snow Capers
1949	Directing	The Treasure of the Sierra Madre
1949	Directing	Hamlet
1949	Directing	Johnny Belinda
1949	Directing	The Search
1949	Directing	The Snake Pit
1949	Actress	Jane Wyman
1949	Actress	Ingrid Bergman
1949	Actress	Olivia de Havilland
1949	Actress	Irene Dunne
1949	Actress	Barbara Stanwyck
1949	Writing	The Treasure of the Sierra Madre
1949	Writing	A Foreign Affair
1949	Writing	Johnny Belinda
1949	Writing	The Search
1949	Writing	The Snake Pit
1949	Writing	The Search
1949	Writing	Louisiana Story
1949	Writing	The Naked City
1949	Writing	Red River
1949	Writing	The Red Shoes
1949	Cinematography	The Naked City
1949	Cinematography	A Foreign Affair
1949	Cinematography	I Remember Mama
1949	Cinematography	Johnny Belinda
1949	Cinematography	Portrait of Jennie
1949	Cinematography	Joan of Arc
1949	Cinematography	Green Grass of Wyoming
1949	Cinematography	The Loves of Carmen
1949	Cinematography	The Three Musketeers
1949	Costume Design	Hamlet
1949	Costume Design	B. F.'s Daughter
1949	Costume Design	Joan of Arc
1949	Costume Design	The Emperor Waltz
1949	Special Award	Joan of Arc
1949	Special Award	The Search
1949	Music	The Paleface
1949	Music	That Lady in Ermine
1949	Music	Wet Blanket Policy
1949	Music	Casbah
1949	Music	Romance on the High Seas
1949	Music	Easter Parade
1949	Music	The Emperor Waltz
1949	Music	The Pirate
1949	Music	Romance on the High Seas
1949	Music	When My Baby Smiles at Me
1949	Music	The Red Shoes
1949	Music	Hamlet
1949	Music	Joan of Arc
1949	Music	Johnny Belinda
1949	Music	The Snake Pit
1949	Actor in a Supporting Role	Walter Huston
1949	Actor in a Supporting Role	Charles Bickford
1949	Actor in a Supporting Role	Jose Ferrer
1949	Actor in a Supporting Role	Oscar Homolka
1949	Actor in a Supporting Role	Cecil Kellaway
1949	Sound Recording	The Snake Pit
1949	Sound Recording	Johnny Belinda
1949	Sound Recording	Moonrise
1949	Special Effects	Portrait of Jennie
1949	Special Effects	Deep Waters
1949	Actress in a Supporting Role	Claire Trevor
1949	Actress in a Supporting Role	Agnes Moorehead
1949	Actress in a Supporting Role	Jean Simmons
1949	Actress in a Supporting Role	Barbara Bel Geddes
1949	Actress in a Supporting Role	Ellen Corby
1949	Documentary	Toward Independence
1949	Documentary	Heart to Heart
1949	Documentary	Operation Vittles
1949	Documentary	The Secret Land
1949	Documentary	The Quiet One
1949	Best Motion Picture	Hamlet
1949	Best Motion Picture	Johnny Belinda
1949	Best Motion Picture	The Red Shoes
1949	Best Motion Picture	The Snake Pit
1949	Best Motion Picture	The Treasure of the Sierra Madre
1949	Actor	Laurence Olivier
1949	Actor	Montgomery Clift
1949	Actor	Dan Dailey
1949	Actor	Clifton Webb
1949	Actor	Lew Ayres
1949	Art Direction	Hamlet
1949	Art Direction	Johnny Belinda
1949	Art Direction	The Red Shoes
1949	Art Direction	Joan of Arc
1950	Special Foreign Language Film Award	The Bicycle Thief
1950	Film Editing	Champion
1950	Film Editing	Battleground
1950	Film Editing	Sands of Iwo Jima
1950	Film Editing	The Window
1950	Film Editing	All the King's Men
1950	Short Subject	For Scent-Imental Reasons
1950	Short Subject	Hatch Up Your Troubles
1950	Short Subject	The Magic Fluke
1950	Short Subject	Toy Tinkers
1950	Short Subject	Aquatic House-Party
1950	Short Subject	Roller Derby Girl
1950	Short Subject	So You Think You're Not Guilty
1950	Short Subject	Spills and Chills
1950	Short Subject	Water Trix
1950	Short Subject	Van Gogh
1950	Short Subject	Snow Carnival
1950	Short Subject	The Boy and the Eagle
1950	Short Subject	Chase of Death
1950	Short Subject	The Grass Is Always Greener
1950	Directing	A Letter to Three Wives
1950	Directing	All the King's Men
1950	Directing	Battleground
1950	Directing	The Fallen Idol
1950	Directing	The Heiress
1950	Actress	Olivia de Havilland
1950	Actress	Jeanne Crain
1950	Actress	Susan Hayward
1950	Actress	Deborah Kerr
1950	Actress	Loretta Young
1950	Writing	A Letter to Three Wives
1950	Writing	All the King's Men
1950	Writing	The Bicycle Thief
1950	Writing	Champion
1950	Writing	The Fallen Idol
1950	Writing	The Stratton Story
1950	Writing	Come to the Stable
1950	Writing	It Happens Every Spring
1950	Writing	Sands of Iwo Jima
1950	Writing	White Heat
1950	Writing	Battleground
1950	Writing	Jolson Sings Again
1950	Writing	Paisan
1950	Writing	Passport to Pimlico
1950	Writing	The Quiet One
1950	Cinematography	Battleground
1950	Cinematography	Champion
1950	Cinematography	Come to the Stable
1950	Cinematography	The Heiress
1950	Cinematography	Prince of Foxes
1950	Cinematography	She Wore a Yellow Ribbon
1950	Cinematography	The Barkleys of Broadway
1950	Cinematography	Jolson Sings Again
1950	Cinematography	Little Women
1950	Cinematography	Sand
1950	Costume Design	The Heiress
1950	Costume Design	Prince of Foxes
1950	Costume Design	The Adventures of Don Juan
1950	Costume Design	Mother Is a Freshman
1950	Sound Recording	Twelve O'Clock High
1950	Sound Recording	Once More, My Darling
1950	Sound Recording	Sands of Iwo Jima
1950	Music	Neptune's Daughter
1950	Music	It's a Great Feeling
1950	Music	So Dear to My Heart
1950	Music	My Foolish Heart
1950	Music	Come to the Stable
1950	Music	On the Town
1950	Music	Jolson Sings Again
1950	Music	Look for the Silver Lining
1950	Music	The Heiress
1950	Music	Beyond the Forest
1950	Music	Champion
1950	Actor in a Supporting Role	Dean Jagger
1950	Actor in a Supporting Role	John Ireland
1950	Actor in a Supporting Role	Arthur Kennedy
1950	Actor in a Supporting Role	Ralph Richardson
1950	Actor in a Supporting Role	James Whitmore
1950	Special Effects	Mighty Joe Young
1950	Special Effects	Tulsa
1950	Actress in a Supporting Role	Mercedes McCambridge
1950	Actress in a Supporting Role	Ethel Barrymore
1950	Actress in a Supporting Role	Celeste Holm
1950	Actress in a Supporting Role	Elsa Lanchester
1950	Actress in a Supporting Role	Ethel Waters
1950	Documentary	A Chance to Live
1950	Documentary	So Much for So Little
1950	Documentary	The Rising Tide
1950	Documentary	Daybreak in Udi
1950	Documentary	Kenji Comes Home
1950	Best Motion Picture	All the King's Men
1950	Best Motion Picture	Battleground
1950	Best Motion Picture	The Heiress
1950	Best Motion Picture	A Letter to Three Wives
1950	Best Motion Picture	Twelve O'Clock High
1950	Actor	Broderick Crawford
1950	Actor	John Wayne
1950	Actor	Kirk Douglas
1950	Actor	Gregory Peck
1950	Actor	Richard Todd
1950	Art Direction	The Heiress
1950	Art Direction	Come to the Stable
1950	Art Direction	Madame Bovary
1950	Art Direction	Little Women
1950	Art Direction	The Adventures of Don Juan
1950	Art Direction	Saraband
1951	Film Editing	King Solomon's Mines
1951	Film Editing	All about Eve
1951	Film Editing	Annie Get Your Gun
1951	Film Editing	Sunset Blvd.
1951	Film Editing	The Third Man
1951	Short Subject	Gerald McBoing-Boing
1951	Short Subject	Jerry's Cousin
1951	Short Subject	Trouble Indemnity
1951	Short Subject	Grandad of Races
1951	Short Subject	Blaze Busters
1951	Short Subject	Wrong Way Butch
1951	Short Subject	In Beaver Valley
1951	Short Subject	Grandma Moses
1951	Short Subject	My Country 'Tis of Thee
1951	Honorary Foreign Language Film Award	The Walls of Malapaga
1951	Directing	All about Eve
1951	Directing	Sunset Blvd.
1951	Directing	The Third Man
1951	Directing	The Asphalt Jungle
1951	Directing	Born Yesterday
1951	Actress	Judy Holliday
1951	Actress	Eleanor Parker
1951	Actress	Gloria Swanson
1951	Actress	Anne Baxter
1951	Actress	Bette Davis
1951	Writing	All about Eve
1951	Writing	The Asphalt Jungle
1951	Writing	Born Yesterday
1951	Writing	Broken Arrow
1951	Writing	Father of the Bride
1951	Writing	Panic in the Streets
1951	Writing	Bitter Rice
1951	Writing	The Gunfighter
1951	Writing	Mystery Street
1951	Writing	When Willie Comes Marching Home
1951	Writing	Sunset Blvd.
1951	Writing	Adam's Rib
1951	Writing	Caged
1951	Writing	The Men
1951	Writing	No Way Out
1951	Cinematography	The Third Man
1951	Cinematography	Sunset Blvd.
1951	Cinematography	All about Eve
1951	Cinematography	The Asphalt Jungle
1951	Cinematography	The Furies
1951	Cinematography	King Solomon's Mines
1951	Cinematography	Annie Get Your Gun
1951	Cinematography	Broken Arrow
1951	Cinematography	The Flame and the Arrow
1951	Cinematography	Samson and Delilah
